26-08-02 01:07:41.409 [background-preinit] [32mINFO [0;39m o.h.validator.internal.util.Version  [ |  | ] - HV000001: Hibernate Validator 8.0.1.Final
26-08-02 22:25:24.120 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/users using org.springframework.security.authorization.AuthenticatedAuthorizationManager@430d6141
26-08-02 22:25:24.120 [http-nio-8080-exec-4] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/channels?userId=da95a94d-1553-4881-a30d-f17d64265768
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SessionManagementFilter (13/15)
26-08-02 22:25:24.120 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@c3afe1a4, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ExceptionTranslationFilter (14/15)
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AuthorizationFilter (15/15)
26-08-02 22:25:24.120 [http-nio-8080-exec-4] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - Request started
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Authorizing GET /api/readStatuses?userId=da95a94d-1553-4881-a30d-f17d64265768
26-08-02 22:25:24.120 [http-nio-8080-exec-5] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/users
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/readStatuses?userId=da95a94d-1553-4881-a30d-f17d64265768 using org.springframework.security.authorization.AuthenticatedAuthorizationManager@430d6141
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@c3afe1a4, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/readStatuses?userId=da95a94d-1553-4881-a30d-f17d64265768
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - Request started
26-08-02 22:25:24.120 [http-nio-8080-exec-4] [32mINFO [0;39m c.s.m.d.controller.ChannelController [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - 사용자별 채널 목록 조회 요청: userId=da95a94d-1553-4881-a30d-f17d64265768
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mINFO [0;39m c.s.m.d.c.ReadStatusController       [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 요청: userId=da95a94d-1553-4881-a30d-f17d64265768
26-08-02 22:25:24.120 [http-nio-8080-exec-5] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [d3846ee945ba43fe9435b550e83b09dc | GET | /api/users] - Request started
26-08-02 22:25:24.120 [http-nio-8080-exec-2] [32mDEBUG[0;39m c.s.m.d.s.b.BasicReadStatusService   [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 시작: userId=da95a94d-1553-4881-a30d-f17d64265768
26-08-02 22:25:24.121 [http-nio-8080-exec-5] [32mDEBUG[0;39m c.s.m.d.s.basic.BasicUserService     [d3846ee945ba43fe9435b550e83b09dc | GET | /api/users] - 모든 사용자 조회 시작
26-08-02 22:25:24.121 [http-nio-8080-exec-5] [32mDEBUG[0;39m org.hibernate.SQL                    [d3846ee945ba43fe9435b550e83b09dc | GET | /api/users] - 
    select
        u1_0.id,
        u1_0.created_at,
        u1_0.email,
        u1_0.password,
        p1_0.id,
        p1_0.content_type,
        p1_0.created_at,
        p1_0.file_name,
        p1_0.size,
        u1_0.role,
        u1_0.updated_at,
        u1_0.username 
    from
        users u1_0 
    left join
        binary_contents p1_0 
            on p1_0.id=u1_0.profile_id
26-08-02 22:25:24.122 [http-nio-8080-exec-4] [32mDEBUG[0;39m org.hibernate.SQL                    [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - 
    select
        rs1_0.id,
        rs1_0.channel_id,
        rs1_0.created_at,
        rs1_0.last_read_at,
        rs1_0.updated_at,
        rs1_0.user_id 
    from
        read_statuses rs1_0 
    where
        rs1_0.user_id=?
26-08-02 22:25:24.122 [http-nio-8080-exec-4] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - binding parameter (1:UUID) <- [da95a94d-1553-4881-a30d-f17d64265768]
26-08-02 22:25:24.123 [http-nio-8080-exec-2] [32mDEBUG[0;39m org.hibernate.SQL                    [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - 
    select
        rs1_0.id,
        rs1_0.channel_id,
        rs1_0.created_at,
        rs1_0.last_read_at,
        rs1_0.updated_at,
        rs1_0.user_id 
    from
        read_statuses rs1_0 
    where
        rs1_0.user_id=?
26-08-02 22:25:24.123 [http-nio-8080-exec-2] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - binding parameter (1:UUID) <- [da95a94d-1553-4881-a30d-f17d64265768]
26-08-02 22:25:24.126 [http-nio-8080-exec-2] [32mINFO [0;39m c.s.m.d.s.b.BasicReadStatusService   [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 완료: userId=da95a94d-1553-4881-a30d-f17d64265768, 조회된 항목 수=0
26-08-02 22:25:24.127 [http-nio-8080-exec-2] [32mDEBUG[0;39m c.s.m.d.c.ReadStatusController       [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 응답: count=0
26-08-02 22:25:24.127 [http-nio-8080-exec-5] [32mINFO [0;39m c.s.m.d.s.basic.BasicUserService     [d3846ee945ba43fe9435b550e83b09dc | GET | /api/users] - 모든 사용자 조회 완료: 총 3명
26-08-02 22:25:24.128 [http-nio-8080-exec-2] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 22:25:24.128 [http-nio-8080-exec-4] [32mDEBUG[0;39m org.hibernate.SQL                    [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - 
    select
        c1_0.id,
        c1_0.created_at,
        c1_0.description,
        c1_0.name,
        c1_0.type,
        c1_0.updated_at 
    from
        channels c1_0 
    where
        c1_0.type=? 
        or c1_0.id in (?)
26-08-02 22:25:24.128 [http-nio-8080-exec-4] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - binding parameter (1:VARCHAR) <- [PUBLIC]
26-08-02 22:25:24.128 [http-nio-8080-exec-4] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - binding parameter (2:UUID) <- [null]
26-08-02 22:25:24.128 [http-nio-8080-exec-2] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [8fc2870e4fe8438d8f9015f8c30e6eb6 | GET | /api/readStatuses] - Request completed
26-08-02 22:25:24.129 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [d3846ee945ba43fe9435b550e83b09dc | GET | /api/users] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 22:25:24.129 [http-nio-8080-exec-5] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [d3846ee945ba43fe9435b550e83b09dc | GET | /api/users] - Request completed
26-08-02 22:25:24.130 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, ConcurrentSession, RequestCacheAware, SecurityContextHolderAwareRequest, RememberMeAuthentication, AnonymousAuthentication, SessionManagement, ExceptionTranslation, Authorization] (1/1)
26-08-02 22:25:24.130 [http-nio-8080-exec-4] [32mDEBUG[0;39m org.hibernate.SQL                    [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - 
    select
        m1_0.created_at 
    from
        messages m1_0 
    where
        m1_0.channel_id=? 
    order by
        m1_0.created_at desc 
    fetch
        first 1 rows only
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/users
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/15)
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/15)
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/15)
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/15)
26-08-02 22:25:24.131 [http-nio-8080-exec-4] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - binding parameter (1:UUID) <- [6349e6b7-ccee-4d81-b8f4-22f32c89710f]
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/15)
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/15)
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 22:25:24.131 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ConcurrentSessionFilter (8/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RequestCacheAwareFilter (9/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.s.HttpSessionRequestCache    [ |  | ] - matchingRequestParameterName is required for getMatchingRequest to lookup a value, but not provided
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderAwareRequestFilter (10/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RememberMeAuthenticationFilter (11/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.c.HttpSessionSecurityContextRepository [ |  | ] - Retrieved SecurityContextImpl [Authentication=UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@c3afe1a4, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]] from SPRING_SECURITY_CONTEXT
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mDEBUG[0;39m o.s.s.w.a.r.RememberMeAuthenticationFilter [ |  | ] - SecurityContextHolder not populated with remember-me token, as it already contained: 'UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@c3afe1a4, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]'
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AnonymousAuthenticationFilter (12/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SessionManagementFilter (13/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ExceptionTranslationFilter (14/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AuthorizationFilter (15/15)
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Authorizing GET /api/users
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/users using org.springframework.security.authorization.AuthenticatedAuthorizationManager@430d6141
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@c3afe1a4, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/users
26-08-02 22:25:24.132 [http-nio-8080-exec-6] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [d91047a4eab44bba84b9d826713e058b | GET | /api/users] - Request started
26-08-02 22:25:24.132 [http-nio-8080-exec-4] [32mDEBUG[0;39m org.hibernate.SQL                    [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - 
    select
        m1_0.created_at 
    from
        messages m1_0 
    where
        m1_0.channel_id=? 
    order by
        m1_0.created_at desc 
    fetch
        first 1 rows only
26-08-02 22:25:24.132 [http-nio-8080-exec-4] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - binding parameter (1:UUID) <- [9b699b1f-dd06-4d4f-aa1c-a51d2e5dde31]
26-08-02 22:25:24.133 [http-nio-8080-exec-6] [32mDEBUG[0;39m c.s.m.d.s.basic.BasicUserService     [d91047a4eab44bba84b9d826713e058b | GET | /api/users] - 모든 사용자 조회 시작
26-08-02 22:25:24.133 [http-nio-8080-exec-6] [32mDEBUG[0;39m org.hibernate.SQL                    [d91047a4eab44bba84b9d826713e058b | GET | /api/users] - 
    select
        u1_0.id,
        u1_0.created_at,
        u1_0.email,
        u1_0.password,
        p1_0.id,
        p1_0.content_type,
        p1_0.created_at,
        p1_0.file_name,
        p1_0.size,
        u1_0.role,
        u1_0.updated_at,
        u1_0.username 
    from
        users u1_0 
    left join
        binary_contents p1_0 
            on p1_0.id=u1_0.profile_id
26-08-02 22:25:24.134 [http-nio-8080-exec-4] [32mDEBUG[0;39m c.s.m.d.controller.ChannelController [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - 사용자별 채널 목록 조회 응답: count=2
26-08-02 22:25:24.134 [http-nio-8080-exec-4] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 22:25:24.134 [http-nio-8080-exec-6] [32mINFO [0;39m c.s.m.d.s.basic.BasicUserService     [d91047a4eab44bba84b9d826713e058b | GET | /api/users] - 모든 사용자 조회 완료: 총 3명
26-08-02 22:25:24.135 [http-nio-8080-exec-4] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [8a8f48413c9041f3be3fcdd018840847 | GET | /api/channels] - Request completed
26-08-02 22:25:24.135 [http-nio-8080-exec-6] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [d91047a4eab44bba84b9d826713e058b | GET | /api/users] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 22:25:24.136 [http-nio-8080-exec-6] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [d91047a4eab44bba84b9d826713e058b | GET | /api/users] - Request completed
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, ConcurrentSession, RequestCacheAware, SecurityContextHolderAwareRequest, RememberMeAuthentication, AnonymousAuthentication, SessionManagement, ExceptionTranslation, Authorization] (1/1)
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/users
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/15)
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/15)
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/15)
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/15)
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/15)
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/15)
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 22:25:24.137 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/15)
